Parameter,Active,ZONE,GROUP,DEVICE.1,NAME,NICKNAKE,icon ,FREQ,PEAK,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 128,true,01.STUDIO.ATRIUM,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 1,nickname,icon ,470.225,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 129,true,00.TechStores,GROUP NAME,Sennheiser - EM6000 - A1A4,Sennheiser 2,nickname,icon ,530.275,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 130,true,00.TechStores,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 2,nickname,icon ,473.25,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 131,true,01.STUDIO.ATRIUM,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 2,nickname,icon ,471.05,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 132,true,00.TechStores,GROUP NAME,Sennheiser - EM6000 - A1A4,Sennheiser 3,nickname,icon ,527.8,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 133,true,00.TechStores,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 3,nickname,icon ,474.975,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 134,true,01.STUDIO.ATRIUM,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 3,nickname,icon ,474.075,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 135,true,00.TechStores,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 4,nickname,icon ,477.3,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 136,true,01.STUDIO.ATRIUM,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 4,nickname,icon ,478.775,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 137,true,00.TechStores,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 5,nickname,icon ,480.775,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 138,true,01.STUDIO.ATRIUM,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 5,nickname,icon ,482.725,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 139,true,00.TechStores,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 6,nickname,icon ,481.925,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 140,true,01.STUDIO.ATRIUM,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 6,nickname,icon ,484.35,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 141,true,00.TechStores,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 7,nickname,icon ,483.55,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 142,true,01.STUDIO.ATRIUM,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 7,nickname,icon ,485.55,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 143,true,00.TechStores,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 8,nickname,icon ,487.025,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 144,true,01.STUDIO.ATRIUM,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 8,nickname,icon ,487.85,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 145,true,01.STUDIO.ATRIUM,GROUP NAME,Sennheiser - EM 2050 - Gw,Sennheiser IFB 1,nickname,icon ,572.75,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 146,true,01.STUDIO.ATRIUM,GROUP NAME,Sennheiser - EM 2050 - Gw,Sennheiser IFB 2,nickname,icon ,577.5,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 147,true,01.STUDIO.ATRIUM,GROUP NAME,Sennheiser - EM 2050 - Gw,Sennheiser IFB 3,nickname,icon ,580.05,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 148,true,01.STUDIO.ATRIUM,GROUP NAME,Sennheiser - EM 2050 - Gw,Sennheiser IFB 4,nickname,icon ,581.25,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 149,true,01.STUDIO.ATRIUM,GROUP NAME,Sennheiser - EM 2050 - Gw,Sennheiser IFB 6,nickname,icon ,593.225,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 150,true,10.SYS.2 SENN.MOBILE MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 1 - MIC 01,nickname,icon ,572.71,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 151,true,10.SYS.2 SENN.MOBILE MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 1 - MIC 02,nickname,icon ,573.085,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 152,true,10.SYS.2 SENN.MOBILE MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 1 - MIC 03,nickname,icon ,573.995,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 153,true,10.SYS.2 SENN.MOBILE MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 1 - MIC 04,nickname,icon ,578.205,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 154,true,10.SYS.2 SENN.MOBILE MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 1 - MIC 05,nickname,icon ,581.35,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 155,true,10.SYS.2 SENN.MOBILE MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 1 - MIC 06,nickname,icon ,589.42,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 156,true,10.SYS.2 SENN.MOBILE MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 1 - MIC 07,nickname,icon ,590.18,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 157,true,10.SYS.2 SENN.MOBILE MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 1 - MIC 08,nickname,icon ,597.31,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 158,true,10.SYS.2 SENN.MOBILE MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 1 - MIC 09,nickname,icon ,599.86,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 159,true,10.SYS.2 SENN.MOBILE MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 1 - MIC 10,nickname,icon ,601.675,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 160,true,10.SYS.1.GOULD MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 2 - MIC 01,nickname,icon ,574.455,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 161,true,10.SYS.1.GOULD MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 2 - MIC 02,nickname,icon ,575.305,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 162,true,10.SYS.1.GOULD MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 2 - MIC 03,nickname,icon ,576.73,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 163,true,10.SYS.1.GOULD MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 2 - MIC 04,nickname,icon ,578.655,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 164,true,10.SYS.1.GOULD MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 2 - MIC 05,nickname,icon ,583.4,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 165,true,10.SYS.1.GOULD MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 2 - MIC 06,nickname,icon ,589.325,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 166,true,10.SYS.1.GOULD MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 2 - MIC 07,nickname,icon ,593.7,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 167,true,10.SYS.1.GOULD MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 2 - MIC 08,nickname,icon ,596.465,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 168,true,10.SYS.1.GOULD MICS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser SYS 2 - MIC 09,nickname,icon ,597.715,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 169,true,09.CONF.DIGITAL SERVICES,GROUP NAME,Shure - BLX4 - H10,Shure,nickname,icon ,571.675,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 170,true,09.CONF.DIGITAL SERVICES,GROUP NAME,Shure - BLX4 - H9,Shure,nickname,icon ,537,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 171,true,09.CONF.DIGITAL SERVICES,GROUP NAME,Shure - BLX4 - H9,Shure,nickname,icon ,534.85,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 172,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,Shure,nickname,icon ,576.05,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 173,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,Shure,nickname,icon ,576.5,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 174,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,Shure,nickname,icon ,586.925,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 175,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,Shure,nickname,icon ,588.575,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 176,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,Shure,nickname,icon ,589.075,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 177,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,Shure,nickname,icon ,589.725,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 178,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,Shure,nickname,icon ,593.025,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 179,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,Shure,nickname,icon ,593.65,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 180,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,Shure,nickname,icon ,595.65,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 181,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,Shure,nickname,icon ,596.05,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 182,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,Shure,nickname,icon ,596.725,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 183,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,Shure,nickname,icon ,598.525,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 184,true,10 STATION AXIENT MICS,GROUP NAME,Shure - PSM1000 - G10,Shure,nickname,icon ,516.475,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 185,true,10 STATION AXIENT MICS,GROUP NAME,Shure - PSM1000 - G10,Shure,nickname,icon ,523.825,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 186,true,10 STATION AXIENT MICS,GROUP NAME,Shure - PSM1000 - G10,Shure,nickname,icon ,526.3,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 187,true,10 STATION AXIENT MICS,GROUP NAME,Shure - PSM1000 - G10,Shure,nickname,icon ,527.525,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 188,true,10 STATION AXIENT MICS,GROUP NAME,Shure - PSM1000 - G10,Shure,nickname,icon ,512.475,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 189,true,10.CONF.ARTIST LOUNGE,GROUP NAME,Shure - SLX_master_list - G5,Shure - MIC 1,nickname,icon ,494.3,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 190,true,10.CONF.ARTIST LOUNGE,GROUP NAME,Shure - SLX_master_list - G5,Shure - MIC 2,nickname,icon ,496.025,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 191,true,10.CONF.ARTIST LOUNGE,GROUP NAME,Shure - SLX_master_list - G5,Shure - MIC 3,nickname,icon ,498.35,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 192,true,10.CONF.ARTIST LOUNGE,GROUP NAME,Shure - SLX_master_list - G5,Shure - MIC 4,nickname,icon ,499.8,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 193,true,00.TechStores,GROUP NAME,Shure - PSM900 - G7,Shure IEM 1,nickname,icon ,513.35,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 194,true,00.TechStores,GROUP NAME,Shure - PSM900 - G7,Shure IEM 2,nickname,icon ,514.575,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 195,true,00.TechStores,GROUP NAME,Shure - PSM900 - G7,Shure IEM 4,nickname,icon ,525.6,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 196,true,05.ST.54.FLOOR.E.SRC NEWS,GROUP NAME,Sony - DWR-R02DN - 34-36,Sony - MIC 1,nickname,icon ,592.075,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 197,true,05.ST.54.FLOOR.E.SRC NEWS,GROUP NAME,Sony - DWR-R02DN - 34-36,Sony - MIC 5,nickname,icon ,594.3,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 198,true,01.STUDIO.55.FLOOR.K,GROUP NAME,Sony - DWR-R02DN - 42,Sony Mic 1,nickname,icon ,654.45,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 199,true,01.STUDIO.55.FLOOR.K,GROUP NAME,Sony - DWR-R02DN - 42,Sony Mic 2,nickname,icon ,661.55,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 200,true,01.STUDIO.55.FLOOR.K,GROUP NAME,Sony - DWR-R02DN - 42,Sony Mic 3,nickname,icon ,656.175,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 201,true,01.STUDIO.55.FLOOR.K,GROUP NAME,Sony - DWR-R02DN - 42,Sony Mic 4,nickname,icon ,642.25,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 202,true,01.STUDIO.55.FLOOR.K,GROUP NAME,Sony - DWR-R02DN - 42,Sony Mic 5,nickname,icon ,657.2,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 203,true,01.STUDIO.55.FLOOR.K,GROUP NAME,Sony - DWR-R02DN - 42,Sony Mic 6,nickname,icon ,643.25,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 204,true,01.STUDIO.55.FLOOR.K,GROUP NAME,Sony - DWR-R02DN - 42,Sony Mic 7,nickname,icon ,660.45,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 205,true,01.STUDIO.55.FLOOR.K,GROUP NAME,Sony - DWR-R02DN - 43,Sony Mic 8,nickname,icon ,645.5,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 206,true,00.TechStores,GROUP NAME,Sony - DWR-R02D - 42-45,Sony Rental 1,nickname,icon ,654.05,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 207,true,00.TechStores,GROUP NAME,Sony - DWR-R02D - 42-45,Sony Rental 2,nickname,icon ,656.825,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 208,true,00.TechStores,GROUP NAME,Sony - DWR-R02D - 42-45,Sony Rental 3,nickname,icon ,661.075,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 209,true,00.TechStores,GROUP NAME,Sony - DWR-R02D - 42-45,Sony Rental 4,nickname,icon ,661.8,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 210,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,STICK 1,nickname,icon ,581.675,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 211,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,STICK 2,nickname,icon ,585.6,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 212,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,STICK 3,nickname,icon ,582.425,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 213,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,STICK 4,nickname,icon ,584.575,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 214,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,STICK 5,nickname,icon ,575,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 215,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,STICK 6,nickname,icon ,577.65,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 216,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,STICK 7,nickname,icon ,578.1,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 217,true,10.ST.41.ROGERS.IFB.J8E,10.Rogers 2020,None - None - J8E,ASSET NAME,nickname,icon ,592.325,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 218,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,None - None - G57,ASSET NAME,nickname,icon ,586.025,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 219,true,10 STATION AXIENT MICS,GROUP NAME,None - None - G10,ASSET NAME,nickname,icon ,472.55,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 220,true,10 STATION AXIENT MICS,GROUP NAME,None - None - G10,ASSET NAME,nickname,icon ,473.525,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 221,true,10 STATION AXIENT MICS,GROUP NAME,None - None - G10,ASSET NAME,nickname,icon ,478.55,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 222,true,10 STATION AXIENT MICS,GROUP NAME,None - None - G10,ASSET NAME,nickname,icon ,479.05,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 223,true,10 STATION AXIENT MICS,GROUP NAME,None - None - G10,ASSET NAME,nickname,icon ,483.15,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 224,true,10 STATION AXIENT MICS,GROUP NAME,None - None - G10,ASSET NAME,nickname,icon ,484.225,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 225,true,10 STATION AXIENT MICS,GROUP NAME,None - None - G10,ASSET NAME,nickname,icon ,486.075,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 226,true,00.TechStores,GROUP NAME,None - None - G7,ASSET NAME,nickname,icon ,515.175,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 227,true,01.STUDIO.55.FLOOR.K,GROUP NAME,None - None - 42,ASSET NAME,nickname,icon ,653.075,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 228,true,10.ST.41.ROGERS.IFB15.20,GROUP NAME,None - None - G10,ASSET NAME,nickname,icon ,521.325,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 229,true,10.ST.41.ROGERS.IFB15.20,GROUP NAME,None - None - G10,ASSET NAME,nickname,icon ,528.775,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 230,true,10.ST.41.ROGERS.MICS.20,GROUP NAME,None - None - G57,ASSET NAME,nickname,icon ,599.75,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 231,true,STATION ENG,GROUP NAME,None - None - TV14-36,ASSET NAME,nickname,icon ,519.3,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 232,true,STATION ENG,GROUP NAME,None - None - TV14-36,ASSET NAME,nickname,icon ,520.2,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 233,true,STATION ENG,GROUP NAME,None - None - TV14-36,ASSET NAME,nickname,icon ,520.75,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 234,true,STATION ENG,GROUP NAME,None - None - TV14-36,ASSET NAME,nickname,icon ,521.575,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 235,true,STATION ENG,GROUP NAME,None - None - TV14-36,ASSET NAME,nickname,icon ,522.925,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 236,true,STATION ENG,GROUP NAME,None - None - TV14-36,ASSET NAME,nickname,icon ,524.025,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 237,true,STATION ENG,GROUP NAME,None - None - TV14-36,ASSET NAME,nickname,icon ,525.125,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 238,true,STATION ENG,GROUP NAME,None - None - TV14-36,ASSET NAME,nickname,icon ,527,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 239,true,STATION ENG,GROUP NAME,None - None - TV14-36,ASSET NAME,nickname,icon ,527.975,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 240,true,STATION ENG,GROUP NAME,None - None - TV14-36,ASSET NAME,nickname,icon ,528.85,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 241,true,01.STUDIO.55.FLOOR.K,GROUP NAME,None - None - 43,ASSET NAME,nickname,icon ,654.75,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 242,true,01.STUDIO.55.FLOOR.K,GROUP NAME,None - None - 43,ASSET NAME,nickname,icon ,658.025,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 243,true,10.ST.41.ROGERS.IFB.J8E,GROUP NAME,None - None - J8E,ASSET NAME,nickname,icon ,616.95,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 244,true,04.ST.53.FLOOR.B.FISHBOWL,GROUP NAME,None - None - L,ASSET NAME,nickname,icon ,589.28,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 245,true,04.ST.53.FLOOR.B.FISHBOWL,GROUP NAME,None - None - L,ASSET NAME,nickname,icon ,593.725,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 246,true,04.ST.53.FLOOR.B.FISHBOWL,GROUP NAME,None - None - L,ASSET NAME,nickname,icon ,595.83,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 247,true,04.ST.53.FLOOR.B.FISHBOWL,GROUP NAME,None - None - L,ASSET NAME,nickname,icon ,616.99,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 248,true,00.TechStores,GROUP NAME,None - None - A1A4,ASSET NAME,nickname,icon ,522.975,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 249,true,00.TechStores,GROUP NAME,None - None - A1A4,ASSET NAME,nickname,icon ,526.35,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 250,true,10.SYS.1.GOULD MICS,GROUP NAME,None - None - L,ASSET NAME,nickname,icon ,601.55,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 251,true,10 STATION AXIENT MICS,GROUP NAME,None - None - G10,ASSET NAME,nickname,icon ,515.175,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 252,true,01.STUDIO.ATRIUM,GROUP NAME,None - None - Gw,ASSET NAME,nickname,icon ,595.625,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
